2026-07-09T09:46:05.956165 | REFINE-0236 | completed
2026-07-09T09:46:13.504712 | REFINE-0243 | completed
2026-07-09T09:46:21.171299 | REFINE-0247 | completed
2026-07-09T09:46:28.617573 | REFINE-0248 | completed
2026-07-09T09:46:36.100243 | REFINE-0267 | completed
2026-07-09T09:46:43.596895 | REFINE-0268 | completed
2026-07-09T09:46:51.111324 | REFINE-0270 | completed
2026-07-09T09:46:58.613123 | REFINE-0271 | completed
2026-07-09T09:47:05.954895 | REFINE-0285 | completed
2026-07-09T09:47:13.521102 | REFINE-0289 | completed
2026-07-09T09:47:21.180946 | REFINE-0291 | completed
2026-07-09T09:47:28.604303 | REFINE-0294 | completed
2026-07-09T09:47:36.141720 | REFINE-0301 | completed
2026-07-09T09:47:43.786627 | REFINE-0307 | completed
2026-07-09T09:47:51.111950 | REFINE-0315 | completed
2026-07-09T09:47:58.615437 | REFINE-0320 | completed
2026-07-09T09:48:06.265563 | REFINE-0337 | completed
2026-07-09T09:48:13.672117 | REFINE-0342 | completed
2026-07-09T09:48:21.151246 | REFINE-0345 | completed
2026-07-09T09:48:28.681213 | REFINE-0346 | completed
2026-07-09T09:48:36.114513 | REFINE-0360 | completed
2026-07-09T09:54:56.690646 | REFINE-0004 | completed
2026-07-09T09:54:56.703880 | REFINE-0017 | completed
2026-07-09T09:54:56.716504 | REFINE-0020 | completed
2026-07-09T09:54:56.729097 | REFINE-0039 | completed
2026-07-09T09:54:56.741631 | REFINE-0042 | completed
2026-07-09T09:54:56.756057 | REFINE-0043 | completed
2026-07-09T09:54:56.769179 | REFINE-0046 | completed
2026-07-09T09:54:56.784060 | REFINE-0050 | completed
2026-07-09T09:54:56.797080 | REFINE-0053 | completed
2026-07-09T09:54:56.811000 | REFINE-0064 | completed
2026-07-09T10:13:18.155523 | REFINE-0004 | completed
2026-07-09T10:13:18.168894 | REFINE-0017 | completed
2026-07-09T10:13:18.181157 | REFINE-0020 | completed
2026-07-09T10:13:18.193447 | REFINE-0039 | completed
2026-07-09T10:13:18.205766 | REFINE-0042 | completed
2026-07-09T10:13:18.218573 | REFINE-0043 | completed
2026-07-09T10:13:18.231987 | REFINE-0046 | completed
2026-07-09T10:13:18.244797 | REFINE-0050 | completed
2026-07-09T10:13:18.257557 | REFINE-0053 | completed
2026-07-09T10:13:18.270277 | REFINE-0064 | completed
2026-07-09T10:23:28.071445 | REFINE-0004 | completed
2026-07-09T10:23:57.622523 | REFINE-0017 | completed
2026-07-09T10:24:27.386023 | REFINE-0020 | completed
2026-07-09T10:24:56.206566 | REFINE-0039 | completed
2026-07-09T10:25:31.496678 | REFINE-0042 | completed
2026-07-09T10:25:58.796461 | REFINE-0043 | completed
2026-07-09T10:26:21.178510 | REFINE-0046 | completed
2026-07-09T10:26:49.781797 | REFINE-0050 | completed
2026-07-09T10:27:16.649983 | REFINE-0053 | completed
2026-07-09T10:27:47.397495 | REFINE-0064 | completed
2026-07-09T10:34:31.040317 | REFINE-0068 | completed
2026-07-09T10:35:01.326512 | REFINE-0071 | completed
2026-07-09T10:35:27.504054 | REFINE-0074 | completed
2026-07-09T10:35:59.575440 | REFINE-0095 | completed
2026-07-09T10:36:28.355284 | REFINE-0119 | completed
2026-07-09T10:36:59.262184 | REFINE-0130 | completed
2026-07-09T10:37:24.133109 | REFINE-0131 | completed
2026-07-09T10:37:53.428345 | REFINE-0135 | completed
2026-07-09T10:38:25.016478 | REFINE-0151 | completed
2026-07-09T10:38:51.444473 | REFINE-0156 | completed
2026-07-09T10:39:23.121809 | REFINE-0159 | completed
2026-07-09T10:39:50.536923 | REFINE-0166 | completed
2026-07-09T10:40:23.758350 | REFINE-0178 | completed
2026-07-09T10:40:57.671286 | REFINE-0180 | completed
2026-07-09T10:41:27.344916 | REFINE-0192 | completed
2026-07-09T10:42:03.072017 | REFINE-0194 | completed
2026-07-09T10:42:32.541955 | REFINE-0213 | completed
2026-07-09T10:43:05.652508 | REFINE-0224 | completed
2026-07-09T10:43:41.374476 | REFINE-0233 | completed
2026-07-09T10:44:12.377605 | REFINE-0236 | completed
2026-07-09T10:44:38.761161 | REFINE-0243 | completed
2026-07-09T10:45:03.882723 | REFINE-0247 | completed
2026-07-09T10:45:27.936078 | REFINE-0248 | completed
2026-07-09T10:45:54.210341 | REFINE-0267 | completed
2026-07-09T10:46:23.711302 | REFINE-0268 | completed
2026-07-09T11:48:49.630530 | REFINE-0270 | completed
2026-07-09T11:48:49.647707 | REFINE-0271 | completed
2026-07-09T11:48:49.663564 | REFINE-0285 | completed
2026-07-09T11:48:49.680211 | REFINE-0289 | completed
2026-07-09T11:48:49.696238 | REFINE-0291 | completed
2026-07-09T11:48:49.713338 | REFINE-0294 | completed
2026-07-09T11:48:49.730137 | REFINE-0301 | completed
2026-07-09T11:48:49.746477 | REFINE-0307 | completed
2026-07-09T11:48:49.762758 | REFINE-0315 | completed
2026-07-09T11:48:49.779567 | REFINE-0320 | completed
2026-07-09T11:48:49.797920 | REFINE-0337 | completed
2026-07-09T11:48:49.814273 | REFINE-0342 | completed
2026-07-09T11:48:49.830197 | REFINE-0345 | completed
2026-07-09T11:48:49.847004 | REFINE-0346 | completed
2026-07-09T11:48:49.863624 | REFINE-0360 | completed
2026-07-09T11:48:53.683373 | REFINE-0270 | completed
2026-07-09T11:48:53.700092 | REFINE-0271 | completed
2026-07-09T11:48:53.716328 | REFINE-0285 | completed
2026-07-09T11:48:53.733501 | REFINE-0289 | completed
2026-07-09T11:48:53.749718 | REFINE-0291 | completed
2026-07-09T11:48:53.766721 | REFINE-0294 | completed
2026-07-09T11:48:53.783954 | REFINE-0301 | completed
2026-07-09T11:48:53.801593 | REFINE-0307 | completed
2026-07-09T11:48:53.818263 | REFINE-0315 | completed
2026-07-09T11:48:53.835963 | REFINE-0320 | completed
2026-07-09T11:48:53.852401 | REFINE-0337 | completed
2026-07-09T11:48:53.869289 | REFINE-0342 | completed
2026-07-09T11:48:53.885186 | REFINE-0345 | completed
2026-07-09T11:48:53.903252 | REFINE-0346 | completed
2026-07-09T11:48:53.919887 | REFINE-0360 | completed
2026-07-09T11:55:42.105116 | REFINE-0270 | completed
2026-07-09T11:57:27.344345 | REFINE-0271 | completed
2026-07-09T11:57:46.624415 | REFINE-0285 | completed
2026-07-09T11:58:17.786156 | REFINE-0289 | completed
2026-07-09T11:58:50.516255 | REFINE-0291 | completed
2026-07-09T11:59:18.058440 | REFINE-0294 | completed
2026-07-09T11:59:43.225002 | REFINE-0301 | completed
2026-07-09T12:00:08.306574 | REFINE-0307 | completed
2026-07-09T12:00:33.136996 | REFINE-0315 | completed
2026-07-09T12:01:07.497349 | REFINE-0320 | completed
2026-07-09T12:01:33.064129 | REFINE-0337 | completed
2026-07-09T12:07:23.660611 | REFINE-0342 | completed
2026-07-09T12:39:14.917559 | REFINE-0003 | completed
2026-07-09T12:39:46.892222 | REFINE-0004 | completed
2026-07-09T12:40:15.817066 | REFINE-0017 | completed
2026-07-09T12:40:36.950696 | REFINE-0020 | completed
2026-07-09T12:41:02.141875 | REFINE-0039 | completed
2026-07-09T12:41:26.766093 | REFINE-0042 | completed
2026-07-09T12:41:54.579726 | REFINE-0043 | completed
2026-07-09T12:42:23.793975 | REFINE-0046 | completed
2026-07-09T12:42:44.901966 | REFINE-0050 | completed
2026-07-09T12:43:10.606476 | REFINE-0053 | completed
2026-07-13T09:04:06.505239 | REFINE-0103 | completed
2026-07-13T09:04:43.021785 | REFINE-0105 | completed
2026-07-13T09:05:03.981634 | REFINE-0119 | completed
2026-07-13T09:06:48.897473 | REFINE-0123 | completed
2026-07-13T09:07:24.559256 | REFINE-0127 | completed
2026-07-13T09:07:50.170988 | REFINE-0130 | completed
2026-07-13T09:08:09.986674 | REFINE-0131 | completed
2026-07-13T09:08:33.775564 | REFINE-0135 | completed
2026-07-13T09:11:12.960522 | REFINE-0138 | completed
2026-07-13T09:11:43.832485 | REFINE-0151 | completed
2026-07-13T09:12:41.995097 | REFINE-0154 | completed
2026-07-13T09:13:07.928551 | REFINE-0156 | completed
2026-07-13T09:17:09.782212 | REFINE-0157 | completed
2026-07-13T09:17:35.894849 | REFINE-0159 | completed
2026-07-13T09:18:00.211139 | REFINE-0166 | completed
2026-07-13T09:18:42.351373 | REFINE-0177 | completed
2026-07-13T09:19:12.898617 | REFINE-0178 | completed
2026-07-13T09:19:37.630230 | REFINE-0180 | completed
2026-07-13T09:20:27.526144 | REFINE-0185 | completed
2026-07-13T09:20:55.071564 | REFINE-0192 | completed
2026-07-13T09:21:28.510512 | REFINE-0209 | completed
2026-07-13T09:21:53.036947 | REFINE-0213 | completed
2026-07-13T09:22:21.818309 | REFINE-0224 | completed
2026-07-13T09:22:46.993278 | REFINE-0233 | completed
2026-07-13T09:23:49.815430 | REFINE-0234 | completed
2026-07-13T09:24:13.514760 | REFINE-0236 | completed
2026-07-13T09:24:46.120594 | REFINE-0243 | completed
2026-07-13T09:25:07.167734 | REFINE-0247 | completed
2026-07-13T09:25:26.998705 | REFINE-0248 | completed
2026-07-13T09:26:01.811468 | REFINE-0249 | completed
2026-07-13T09:27:15.054818 | REFINE-0251 | completed
2026-07-13T09:28:00.480508 | REFINE-0254 | completed
2026-07-13T09:28:26.751514 | REFINE-0267 | completed
2026-07-13T09:28:53.179428 | REFINE-0268 | completed
2026-07-13T09:29:18.984021 | REFINE-0270 | completed
2026-07-13T09:29:47.508987 | REFINE-0271 | completed
2026-07-13T09:30:07.136471 | REFINE-0285 | completed
2026-07-13T09:30:40.746127 | REFINE-0286 | completed
2026-07-13T09:31:12.020819 | REFINE-0289 | completed
2026-07-13T09:31:44.953542 | REFINE-0291 | completed
2026-07-13T09:42:14.584290 | REFINE-0293 | completed
2026-07-13T09:42:41.777240 | REFINE-0294 | completed
2026-07-13T09:43:06.727115 | REFINE-0301 | completed
2026-07-13T09:43:31.589369 | REFINE-0307 | completed
2026-07-13T09:43:56.186779 | REFINE-0315 | completed
2026-07-13T09:44:30.233105 | REFINE-0320 | completed
2026-07-13T09:58:47.168700 | REFINE-0333 | completed
2026-07-13T09:59:12.276522 | REFINE-0337 | completed
2026-07-13T09:59:36.037949 | REFINE-0342 | completed
2026-07-13T10:00:22.751640 | REFINE-0344 | completed
2026-07-13T10:00:51.271592 | REFINE-0345 | completed
2026-07-13T10:01:19.737323 | REFINE-0360 | completed
2026-07-13T10:26:14.283047 | REFINE-0003 | completed
2026-07-13T10:50:56.516062 | REFINE-0004 | completed
2026-07-13T11:00:18.320171 | REFINE-0004 | completed
2026-07-13T11:09:38.641279 | REFINE-0004 | completed
2026-07-13T11:15:23.241709 | REFINE-0003 | completed
2026-07-13T11:17:43.921441 | REFINE-0003 | completed
2026-07-13T11:18:14.062381 | REFINE-0004 | completed
2026-07-13T11:20:50.637088 | REFINE-0003 | completed
2026-07-13T11:21:21.097239 | REFINE-0004 | completed
2026-07-13T11:21:50.432439 | REFINE-0017 | completed
2026-07-13T11:22:19.412437 | REFINE-0020 | completed
2026-07-13T11:22:49.975865 | REFINE-0103 | completed
2026-07-13T11:23:16.736443 | REFINE-0105 | completed
2026-07-13T11:23:44.364832 | REFINE-0119 | completed
2026-07-13T11:24:12.701849 | REFINE-0123 | completed
2026-07-13T11:24:42.301354 | REFINE-0127 | completed
2026-07-13T11:25:11.692561 | REFINE-0130 | completed
2026-07-13T11:25:33.581792 | REFINE-0131 | completed
2026-07-13T11:26:06.495284 | REFINE-0135 | completed
2026-07-13T11:26:44.557119 | REFINE-0138 | completed
2026-07-13T11:27:18.085940 | REFINE-0151 | completed
2026-07-13T11:27:48.785139 | REFINE-0154 | completed
2026-07-13T11:28:22.041705 | REFINE-0156 | completed
2026-07-13T11:37:21.892079 | REFINE-0157 | completed
2026-07-13T11:39:40.677352 | REFINE-0003 | completed
2026-07-13T11:40:15.669221 | REFINE-0004 | completed
2026-07-13T11:40:44.923143 | REFINE-0017 | completed
2026-07-13T11:41:13.951423 | REFINE-0020 | completed
2026-07-13T11:41:44.479011 | REFINE-0103 | completed
2026-07-13T11:42:11.267898 | REFINE-0105 | completed
2026-07-13T11:42:38.844292 | REFINE-0119 | completed
2026-07-13T11:43:07.247755 | REFINE-0123 | completed
2026-07-13T11:43:36.729224 | REFINE-0127 | completed
2026-07-13T11:44:06.077936 | REFINE-0130 | completed
2026-07-13T11:44:28.095785 | REFINE-0131 | completed
2026-07-13T11:45:01.090556 | REFINE-0135 | completed
2026-07-13T11:45:39.122219 | REFINE-0138 | completed
2026-07-13T11:46:12.885101 | REFINE-0151 | completed
2026-07-13T11:46:43.707569 | REFINE-0154 | completed
2026-07-13T11:47:17.051761 | REFINE-0156 | completed
2026-07-13T11:48:01.455916 | REFINE-0157 | completed
2026-07-13T11:48:32.093430 | REFINE-0159 | completed
2026-07-13T11:48:58.832047 | REFINE-0166 | completed
2026-07-13T11:49:32.258265 | REFINE-0177 | completed
2026-07-13T11:50:05.913041 | REFINE-0178 | completed
2026-07-13T11:50:35.627957 | REFINE-0180 | completed
2026-07-13T11:51:14.064966 | REFINE-0185 | completed
2026-07-13T11:51:53.575816 | REFINE-0192 | completed
2026-07-13T11:52:27.886528 | REFINE-0209 | completed
2026-07-13T11:53:01.837187 | REFINE-0213 | completed
2026-07-13T11:53:32.901553 | REFINE-0224 | completed
2026-07-13T11:54:05.006139 | REFINE-0233 | completed
2026-07-13T11:54:42.917588 | REFINE-0234 | completed
2026-07-13T11:55:03.981870 | REFINE-0236 | completed
2026-07-13T11:55:35.231802 | REFINE-0243 | completed
2026-07-13T11:56:10.439330 | REFINE-0247 | completed
2026-07-13T11:56:36.080812 | REFINE-0248 | completed
2026-07-13T11:57:01.892494 | REFINE-0249 | completed
2026-07-13T11:57:29.393274 | REFINE-0251 | completed
2026-07-13T11:57:55.073888 | REFINE-0254 | completed
2026-07-13T11:58:23.630069 | REFINE-0267 | completed
2026-07-13T11:58:51.583717 | REFINE-0268 | completed
2026-07-13T11:59:26.307300 | REFINE-0270 | completed
2026-07-13T11:59:58.102797 | REFINE-0271 | completed
2026-07-13T12:00:24.517828 | REFINE-0285 | completed
2026-07-13T12:00:56.368496 | REFINE-0286 | completed
2026-07-13T12:01:28.902776 | REFINE-0289 | completed
2026-07-13T12:01:58.074956 | REFINE-0291 | completed
2026-07-13T12:02:29.372681 | REFINE-0293 | completed
2026-07-13T12:02:53.604043 | REFINE-0294 | completed
2026-07-13T12:03:24.730438 | REFINE-0301 | completed
2026-07-13T12:03:49.027817 | REFINE-0307 | completed
2026-07-13T12:04:10.316618 | REFINE-0315 | completed
2026-07-13T12:04:40.469680 | REFINE-0320 | completed
2026-07-13T12:05:03.545281 | REFINE-0333 | completed
2026-07-13T12:05:38.685700 | REFINE-0337 | completed
2026-07-13T12:06:07.219335 | REFINE-0342 | completed
2026-07-13T12:06:33.438061 | REFINE-0344 | completed
2026-07-13T12:06:57.895298 | REFINE-0345 | completed
2026-07-13T12:07:28.633074 | REFINE-0360 | completed
2026-07-13T12:25:26.075517 | REFINE-0004 | completed
2026-07-13T12:27:23.468284 | REFINE-0003 | completed
2026-07-13T12:27:54.179516 | REFINE-0004 | completed
2026-07-13T12:28:23.445767 | REFINE-0017 | completed
2026-07-13T12:28:52.438120 | REFINE-0020 | completed
2026-07-13T12:29:22.883134 | REFINE-0103 | completed
2026-07-13T12:29:49.544994 | REFINE-0105 | completed
2026-07-13T12:30:17.066751 | REFINE-0119 | completed
2026-07-13T12:30:45.383007 | REFINE-0123 | completed
2026-07-13T12:31:14.743502 | REFINE-0127 | completed
2026-07-13T12:31:44.008231 | REFINE-0130 | completed
2026-07-13T12:32:05.970682 | REFINE-0131 | completed
2026-07-13T12:32:38.856419 | REFINE-0135 | completed
2026-07-13T12:33:16.802685 | REFINE-0138 | completed
2026-07-13T12:33:50.289604 | REFINE-0151 | completed
2026-07-13T12:34:20.901543 | REFINE-0154 | completed
2026-07-13T12:34:54.115264 | REFINE-0156 | completed
2026-07-13T12:35:38.471575 | REFINE-0157 | completed
2026-07-13T12:36:09.094185 | REFINE-0159 | completed
2026-07-13T12:36:35.789136 | REFINE-0166 | completed
2026-07-13T12:37:09.207983 | REFINE-0177 | completed
2026-07-13T12:37:42.857047 | REFINE-0178 | completed
2026-07-13T12:38:12.602755 | REFINE-0180 | completed
2026-07-13T12:38:51.042199 | REFINE-0185 | completed
2026-07-13T12:39:30.426985 | REFINE-0192 | completed
2026-07-13T12:40:04.735729 | REFINE-0209 | completed
2026-07-13T12:40:38.686383 | REFINE-0213 | completed
2026-07-13T12:41:09.792518 | REFINE-0224 | completed
2026-07-13T12:41:41.926753 | REFINE-0233 | completed
2026-07-13T12:42:19.845402 | REFINE-0234 | completed
2026-07-13T12:42:40.934304 | REFINE-0236 | completed
2026-07-13T12:43:12.292380 | REFINE-0243 | completed
2026-07-13T12:43:47.551118 | REFINE-0247 | completed
2026-07-13T12:44:13.184879 | REFINE-0248 | completed
2026-07-13T12:44:39.020315 | REFINE-0249 | completed
2026-07-13T12:45:06.579003 | REFINE-0251 | completed
2026-07-13T12:45:32.267614 | REFINE-0254 | completed
2026-07-13T12:46:00.844434 | REFINE-0267 | completed
2026-07-13T12:46:28.857364 | REFINE-0268 | completed
2026-07-13T12:47:03.674336 | REFINE-0270 | completed
2026-07-13T12:47:35.522576 | REFINE-0271 | completed
2026-07-13T12:48:01.930881 | REFINE-0285 | completed
2026-07-13T12:48:33.797849 | REFINE-0286 | completed
2026-07-13T12:49:06.355613 | REFINE-0289 | completed
2026-07-13T12:49:35.841019 | REFINE-0291 | completed
2026-07-13T12:50:07.291508 | REFINE-0293 | completed
2026-07-13T12:50:31.603828 | REFINE-0294 | completed
2026-07-13T12:51:02.839048 | REFINE-0301 | completed
2026-07-13T12:51:27.212667 | REFINE-0307 | completed
2026-07-13T12:51:48.580196 | REFINE-0315 | completed
2026-07-13T12:52:18.822575 | REFINE-0320 | completed
2026-07-13T12:52:41.923343 | REFINE-0333 | completed
2026-07-13T12:53:17.110123 | REFINE-0337 | completed
2026-07-13T12:53:45.723970 | REFINE-0342 | completed
2026-07-13T12:54:11.972755 | REFINE-0344 | completed
2026-07-13T12:54:36.521060 | REFINE-0345 | completed
2026-07-13T12:55:07.390319 | REFINE-0360 | completed
2026-07-13T14:05:56.005299 | REFINE-0003 | completed
2026-07-13T14:06:30.624087 | REFINE-0004 | completed
2026-07-13T14:06:59.714341 | REFINE-0017 | completed
2026-07-13T14:07:28.630230 | REFINE-0020 | completed
2026-07-13T14:07:58.962885 | REFINE-0103 | completed
2026-07-13T14:08:25.521883 | REFINE-0105 | completed
2026-07-13T14:08:52.946469 | REFINE-0119 | completed
2026-07-13T14:09:21.242798 | REFINE-0123 | completed
2026-07-13T14:09:50.649895 | REFINE-0127 | completed
2026-07-13T14:10:19.952095 | REFINE-0130 | completed
2026-07-13T14:10:41.982263 | REFINE-0131 | completed
2026-07-13T14:11:14.968576 | REFINE-0135 | completed
2026-07-13T14:11:52.995975 | REFINE-0138 | completed
2026-07-13T14:12:26.507286 | REFINE-0151 | completed
2026-07-13T14:12:57.100235 | REFINE-0154 | completed
2026-07-13T14:13:30.270904 | REFINE-0156 | completed
2026-07-13T14:14:14.545539 | REFINE-0157 | completed
2026-07-13T14:14:45.169877 | REFINE-0159 | completed
2026-07-13T14:15:11.953677 | REFINE-0166 | completed
2026-07-13T14:15:45.347053 | REFINE-0177 | completed
2026-07-13T14:16:19.017687 | REFINE-0178 | completed
2026-07-13T14:16:48.728725 | REFINE-0180 | completed
2026-07-13T14:17:27.162406 | REFINE-0185 | completed
2026-07-13T14:18:06.544331 | REFINE-0192 | completed
2026-07-13T14:18:40.882051 | REFINE-0209 | completed
2026-07-13T14:19:14.843546 | REFINE-0213 | completed
2026-07-13T14:19:45.962855 | REFINE-0224 | completed
2026-07-13T14:20:18.047375 | REFINE-0233 | completed
2026-07-13T14:20:55.910276 | REFINE-0234 | completed
2026-07-13T14:21:16.928597 | REFINE-0236 | completed
2026-07-13T14:21:48.186284 | REFINE-0243 | completed
2026-07-13T14:22:23.394959 | REFINE-0247 | completed
2026-07-13T14:22:49.010916 | REFINE-0248 | completed
2026-07-13T14:23:14.806055 | REFINE-0249 | completed
2026-07-13T14:23:42.309351 | REFINE-0251 | completed
2026-07-13T14:24:07.943676 | REFINE-0254 | completed
2026-07-13T14:24:36.451478 | REFINE-0267 | completed
2026-07-13T14:25:04.635927 | REFINE-0268 | completed
2026-07-13T14:32:04.613536 | REFINE-0003 | completed
2026-07-13T14:37:48.395931 | REFINE-0004 | completed
2026-07-13T14:43:35.775844 | REFINE-0003 | completed
2026-07-13T14:45:02.141380 | REFINE-0004 | completed
2026-07-13T15:48:12.929481 | REFINE-0003 | completed
2026-07-13T15:48:52.839030 | REFINE-0004 | completed
2026-07-13T15:49:25.816754 | REFINE-0017 | completed
2026-07-13T15:49:58.343406 | REFINE-0020 | completed
2026-07-13T15:50:42.349485 | REFINE-0103 | completed
2026-07-13T15:51:21.238055 | REFINE-0105 | completed
2026-07-13T15:52:06.916251 | REFINE-0119 | completed
2026-07-13T15:52:43.658001 | REFINE-0123 | completed
2026-07-13T15:53:19.465529 | REFINE-0127 | completed
2026-07-13T15:53:51.445350 | REFINE-0130 | completed
2026-07-13T15:54:21.177607 | REFINE-0131 | completed
2026-07-13T15:54:53.137815 | REFINE-0135 | completed
2026-07-13T15:55:42.399580 | REFINE-0138 | completed
2026-07-13T15:56:23.405660 | REFINE-0151 | completed
2026-07-13T15:56:58.453510 | REFINE-0154 | completed
2026-07-13T15:57:32.398515 | REFINE-0156 | completed
2026-07-13T15:58:19.712607 | REFINE-0157 | completed
2026-07-13T15:58:59.037282 | REFINE-0159 | completed
2026-07-13T15:59:32.495129 | REFINE-0166 | completed
2026-07-13T16:00:15.848508 | REFINE-0177 | completed
2026-07-13T16:00:53.490601 | REFINE-0178 | completed
2026-07-13T16:01:35.212501 | REFINE-0180 | completed
2026-07-13T16:02:13.472298 | REFINE-0185 | completed
2026-07-13T16:02:58.019046 | REFINE-0192 | completed
2026-07-13T16:03:33.600669 | REFINE-0209 | failed | LLM response failed JSON validation: Could not parse LLM response as JSON. Raw response:


{
  "paper_id": "REFINE-0209",
  "dataset_features_needed": {
    "t1w_mri": "yes",
    "vbm_or_voxelwise_morphometry": "no",
    "mdd_patients": "yes",
    "healthy_controls": "yes",
    "genetic_data": "yes",
    "depression_scale": "yes",
    "anxiety_scale": "unclear",
    "clinical_outcomes": "no",
    "longitudinal_data": "no",
    "medication_status": "yes",
    "trauma_or_life_stress": "no",
    "cognitive_data": "yes",
    "blood_or_biomarker_data": "yes"
  },
  "website_card": {
    
2026-07-13T16:04:09.190016 | REFINE-0213 | completed
2026-07-13T16:04:46.181348 | REFINE-0224 | completed
2026-07-13T16:05:28.925397 | REFINE-0233 | completed
2026-07-13T16:06:05.699093 | REFINE-0234 | completed
2026-07-13T16:06:43.079301 | REFINE-0236 | completed
2026-07-13T16:07:16.366597 | REFINE-0243 | completed
2026-07-13T16:07:54.436705 | REFINE-0247 | completed
2026-07-13T16:08:26.234319 | REFINE-0248 | failed | LLM response failed JSON validation: Could not parse LLM response as JSON. Raw response:


{
  "paper_id": "REFINE-0248",
  "dataset_features_needed": {
    "t1w_mri": "yes",
    "vbm_or_voxelwise_morphometry": "yes",
    "mdd_patients": "yes",
    "healthy_controls": "yes",
    "genetic_data": "unclear",
    "depression_scale": "yes",
    "anxiety_scale": "unclear",
    "clinical_outcomes": "yes",
    "longitudinal_data": "yes",
    "medication_status": "yes",
    "trauma_or_life_stress": "unclear",
    "cognitive_data": "unclear",
    "blood_or_biomarker_data": "unclear"
  },
  "w
2026-07-13T16:08:59.236074 | REFINE-0249 | completed
2026-07-13T16:09:34.243811 | REFINE-0251 | completed
2026-07-13T16:10:03.698746 | REFINE-0254 | completed
2026-07-13T16:10:38.709241 | REFINE-0267 | completed
2026-07-13T16:11:09.033293 | REFINE-0268 | completed
2026-07-13T16:11:52.578238 | REFINE-0270 | completed
2026-07-13T16:12:35.979399 | REFINE-0271 | completed
2026-07-13T16:13:08.555313 | REFINE-0285 | completed
2026-07-13T16:13:50.610956 | REFINE-0286 | completed
2026-07-13T16:14:25.089288 | REFINE-0289 | completed
2026-07-13T16:15:08.880667 | REFINE-0291 | completed
2026-07-13T16:15:52.422417 | REFINE-0293 | completed
2026-07-13T16:16:28.073980 | REFINE-0294 | completed
2026-07-13T16:16:59.419658 | REFINE-0301 | completed
2026-07-13T16:17:33.039376 | REFINE-0307 | completed
2026-07-13T16:18:03.628037 | REFINE-0315 | completed
2026-07-13T16:18:53.295157 | REFINE-0320 | completed
2026-07-13T16:19:32.099342 | REFINE-0333 | completed
2026-07-13T16:20:12.067005 | REFINE-0337 | completed
2026-07-13T16:20:49.655016 | REFINE-0342 | completed
2026-07-13T16:21:23.717463 | REFINE-0344 | completed
2026-07-13T16:22:01.997868 | REFINE-0345 | completed
2026-07-13T16:22:42.467281 | REFINE-0360 | completed
